GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
peaje,peaje,App,4,0,0,0,2,0,1,0,1,0
peaje,peaje,Car,0,6,0,0,0,3,0,2,0,2
peaje,peaje,Truck,0,12,0,0,0,4,0,2,0,2
peaje,peaje,Vehicle,3,6,0,0,1,3,1,1,1,1
peaje,peaje,Motorcycle,0,6,0,0,0,3,0,2,0,2
peaje,peaje,TollStation,86,0,2,0,15,0,5,0,4,0
peaje,peaje,Main,37,0,0,0,10,0,2,0,2,0
